variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin
EP-04238-ENTRY_ON_TAP,EP-04238,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,1.0-2.0
EP-04238-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04238,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,1.0-2.0
EP-04238-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04238,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,1.0-2.0
EP-04239-ENTRY_ON_TAP,EP-04239,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,5,1.0-2.0
EP-04239-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04239,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-04240-ENTRY_ON_TAP,EP-04240,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,2.0-1000000000.0
EP-04240-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04240,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04240-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04240,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04240-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04240,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04240-ENTRY_ON_NEW_FVG,EP-04240,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,fvg,5,0-0.5
EP-04241-ENTRY_ON_TAP,EP-04241,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-04241-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04241,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04241-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04241,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04241-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04241,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,5,0-0.5
EP-04242-ENTRY_ON_TAP,EP-04242,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Wednesday,fvg,False,NA,0-1,none,none,na
EP-04243-ENTRY_ON_TAP,EP-04243,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,15,0-0.5
EP-04244-ENTRY_ON_TAP,EP-04244,B,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Wednesday,fvg,False,NA,0-1,none,none,na
EP-04245-ENTRY_ON_TAP,EP-04245,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Wednesday,fvg,True,NA,0-1,rb,1,0-0.5
EP-04246-ENTRY_ON_TAP,EP-04246,F,ENTRY_ON_TAP,TAP_ONLY,1,15,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,rb,15,0-0.5
EP-04247-ENTRY_ON_TAP,EP-04247,F,ENTRY_ON_TAP,TAP_ONLY,-1,60,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-04247-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04247,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,60,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04247-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04247,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,60,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04247-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04247,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,60,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04247-ENTRY_ON_NEW_FVG,EP-04247,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,60,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,4-6,fvg,1,0-0.5
EP-04248-ENTRY_ON_TAP,EP-04248,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,none,none,na
EP-04248-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04248,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04248-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04248,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04249-ENTRY_ON_IFVG_RETEST,EP-04249,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,3,3,3,3,3,False,LONDON,Wednesday,ifvg,False,NA,0-1,rb,3,0.5-1.0
EP-04249-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04249,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,LONDON,Wednesday,ifvg,False,NA,2-4,ifvg,1,0-0.5
EP-04249-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04249,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,LONDON,Wednesday,ifvg,False,NA,2-4,ifvg,1,0-0.5
EP-04249-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04249,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,LONDON,Wednesday,ifvg,False,NA,2-4,fvg,5,0-0.5
EP-04250-ENTRY_ON_TAP,EP-04250,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04251-ENTRY_ON_IFVG_RETEST,EP-04251,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,5,5,5,5,False,LONDON,Wednesday,ifvg,False,NA,0-1,fvg,1,0-0.5
EP-04251-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04251,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,LONDON,Wednesday,ifvg,False,NA,4-6,ifvg,5,0-0.5
EP-04251-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04251,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,LONDON,Wednesday,ifvg,False,NA,6-1000000000.0,ifvg,1,0-0.5
EP-04251-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04251,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,LONDON,Wednesday,ifvg,False,NA,4-6,ifvg,5,0-0.5
EP-04252-ENTRY_ON_TAP,EP-04252,A,ENTRY_ON_TAP,TAP_ONLY,-1,30,30,30,30,30,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5
EP-04253-ENTRY_ON_TAP,EP-04253,A,ENTRY_ON_TAP,TAP_ONLY,-1,60,60,60,60,60,False,NY_PREMARKET,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04254-ENTRY_ON_TAP,EP-04254,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,0-1,rb,3,0-0.5
EP-04254-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04254,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,1-2,rb,3,0.5-1.0
EP-04254-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04254,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,1-2,rb,3,0.5-1.0
EP-04254-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04254,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,1-2,rb,3,0.5-1.0
EP-04254-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04254,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,2-4,fvg,1,0-0.5
EP-04254-ENTRY_ON_NEW_FVG,EP-04254,B,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,2-4,fvg,1,0-0.5
EP-04255-ENTRY_ON_TAP,EP-04255,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0.5-1.0
EP-04255-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04255,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04255-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04255,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5
EP-04255-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04255,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04255-ENTRY_ON_NEW_FVG,EP-04255,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,2-4,fvg,1,0-0.5
EP-04256-ENTRY_ON_TAP,EP-04256,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,0-1,none,none,na
EP-04257-ENTRY_ON_TAP,EP-04257,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,30,0-0.5
EP-04257-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04257,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04257-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04257,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04258-ENTRY_ON_TAP,EP-04258,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0.5-1.0
EP-04258-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04258,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04258-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04258,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04259-ENTRY_ON_TAP,EP-04259,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04260-ENTRY_ON_IFVG_RETEST,EP-04260,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,LONDON,Wednesday,ifvg,False,NA,0-1,rb,1,0-0.5
EP-04261-ENTRY_ON_TAP,EP-04261,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-04262-ENTRY_ON_TAP,EP-04262,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5
EP-04262-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04262,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04262-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04262,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,fvg,5,0-0.5
EP-04262-ENTRY_ON_NEW_FVG,EP-04262,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04263-ENTRY_ON_TAP,EP-04263,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,fvg,5,0-0.5
EP-04263-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04263,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-04263-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04263,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,5,0-0.5
EP-04264-ENTRY_ON_TAP,EP-04264,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-04264-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04264,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,5,0-0.5
EP-04264-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04264,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-04264-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04264,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,5,0-0.5
EP-04264-ENTRY_ON_NEW_FVG,EP-04264,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,5,0-0.5
EP-04265-ENTRY_ON_TAP,EP-04265,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04266-ENTRY_ON_TAP,EP-04266,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04266-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04266,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5
EP-04266-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04266,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5
EP-04266-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04266,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,5,0-0.5
EP-04267-ENTRY_ON_TAP,EP-04267,F,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,True,NA,0-1,rb,5,0.5-1.0
EP-04267-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04267,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,True,NA,1-2,rb,5,0-0.5
EP-04267-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04267,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,True,NA,2-4,ifvg,1,0-0.5
EP-04268-ENTRY_ON_TAP,EP-04268,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,0-1,none,none,na
EP-04269-ENTRY_ON_IFVG_RETEST,EP-04269,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,LONDON,Wednesday,ifvg,False,NA,0-1,rb,5,0.5-1.0
EP-04269-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04269,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,ifvg,False,NA,1-2,fvg,1,0-0.5
EP-04269-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04269,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Wednesday,ifvg,False,NA,2-4,rb,5,2.0-1000000000.0
EP-04270-ENTRY_ON_TAP,EP-04270,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-04271-ENTRY_ON_TAP,EP-04271,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-04271-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04271,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-04271-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04271,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,1.0-2.0
EP-04271-ENTRY_ON_NEW_FVG,EP-04271,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,5,0-0.5
EP-04272-ENTRY_ON_TAP,EP-04272,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5
EP-04272-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04272,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-04273-ENTRY_ON_TAP,EP-04273,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-04274-ENTRY_ON_TAP,EP-04274,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Wednesday,fvg,False,NA,0-1,fvg,1,0-0.5
EP-04274-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04274,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,LONDON,Wednesday,fvg,False,NA,1-2,rb,1,0-0.5
EP-04274-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04274,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,5,5,5,5,False,LONDON,Wednesday,fvg,False,NA,2-4,rb,30,0-0.5
EP-04274-ENTRY_ON_STRONG_REJECTION,EP-04274,B,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,5,5,5,5,5,False,LONDON,Wednesday,fvg,False,NA,6-1000000000.0,rb,3,0-0.5
EP-04274-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04274,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,LONDON,Wednesday,fvg,False,NA,2-4,rb,30,0-0.5
EP-04275-ENTRY_ON_TAP,EP-04275,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04276-ENTRY_ON_TAP,EP-04276,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04277-ENTRY_ON_TAP,EP-04277,B,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Wednesday,fvg,False,NA,0-1,fvg,1,0-0.5
EP-04277-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04277,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,LONDON,Wednesday,fvg,False,NA,1-2,fvg,1,0-0.5
EP-04277-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04277,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,1,1,1,1,True,LONDON,Wednesday,fvg,False,NA,1-2,fvg,1,0-0.5
EP-04278-ENTRY_ON_TAP,EP-04278,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04278-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04278,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04278-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04278,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04278-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04278,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,fvg,1,0-0.5
EP-04279-ENTRY_ON_TAP,EP-04279,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-04279-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04279,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-04279-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04279,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-04279-ENTRY_ON_NEW_IFVG,EP-04279,F,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,5,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,6-1000000000.0,rb,3,0-0.5
EP-04280-ENTRY_ON_TAP,EP-04280,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
