trigger_id,trigger_seq,entry_seq,entry_ts_et,session_date_et,direction,trigger_family,trigger_timeframe,trigger_structure_id,branch_path,trigger_rule,rb_activated_at_trigger,n_prior_rb_taps,entry_price,stop_price,stop_anchor_id,target_price,target_structure_id,target_policy,natural_rr,executable,rejection_reason
TRIG-01986,2421,2422,2026-07-07 11:22:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001079,ORIGIN_RB:RB2-001079 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29308.25,29311.75,RB2-001079,29303.5,RB2-001057,NEAREST_CAUSAL_STRUCTURE,1.3571428571428572,True,
TRIG-01995,2433,2434,2026-07-07 11:34:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001086,ORIGIN_RB:RB2-001086 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29306.75,29312.0,RB2-001086,29303.5,RB2-001057,NEAREST_CAUSAL_STRUCTURE,0.6190476190476191,True,
TRIG-02007,2454,2455,2026-07-07 11:55:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001094,ORIGIN_RB:RB2-001094 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29368.75,29368.25,RB2-001094,29378.25,FVG2-001180,NEAREST_CAUSAL_STRUCTURE,19.0,True,
TRIG-02009,2455,2456,2026-07-07 11:56:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001093,ORIGIN_RB:RB2-001093 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29353.75,29349.5,RB2-001093,29356.0,FVG2-000855,NEAREST_CAUSAL_STRUCTURE,0.5294117647058824,True,
TRIG-02016,2461,2462,2026-07-07 12:02:00-04:00,2026-07-06,1,IFVG_ACTIVATION,1,IFVG2-000142,ORIGIN_FVG:FVG2-000281 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29412.5,29402.25,IFVG2-000142,29420.25,RB2-004302,NEAREST_CAUSAL_STRUCTURE,0.7560975609756098,True,
TRIG-02021,2467,2468,2026-07-07 12:08:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001100,ORIGIN_RB:RB2-001100 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29427.25,29404.0,RB2-001100,29440.25,RB2-001037,NEAREST_CAUSAL_STRUCTURE,0.5591397849462365,True,
TRIG-02022,822,2469,2026-07-07 12:09:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003444,ORIGIN_RB:RB2-003444 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29405.0,29404.0,RB2-003444,29408.0,FVG2-000290,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-02028,2475,2476,2026-07-07 12:16:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001104,ORIGIN_RB:RB2-001104 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29455.75,29455.0,RB2-001104,29459.0,RB2-001033,NEAREST_CAUSAL_STRUCTURE,4.333333333333333,True,
TRIG-02031,2481,2482,2026-07-07 12:22:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001106,ORIGIN_RB:RB2-001106 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29500.75,29503.0,RB2-001106,29495.75,RB2-001107,NEAREST_CAUSAL_STRUCTURE,2.2222222222222223,True,
TRIG-02035,2485,2486,2026-07-07 12:26:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001108,ORIGIN_RB:RB2-001108 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29520.5,29527.25,RB2-001108,29511.25,RB2-001031,NEAREST_CAUSAL_STRUCTURE,1.3703703703703705,True,
TRIG-02036,2487,2488,2026-07-07 12:28:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001110,ORIGIN_RB:RB2-001110 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29537.25,29539.0,RB2-001110,29536.0,RB2-001032,NEAREST_CAUSAL_STRUCTURE,0.7142857142857143,True,
TRIG-02042,831,2496,2026-07-07 12:36:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003446,ORIGIN_RB:RB2-003446 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29503.0,29501.5,RB2-003446,29505.75,FVG2-001221,NEAREST_CAUSAL_STRUCTURE,1.8333333333333333,True,
TRIG-02049,2502,2503,2026-07-07 12:43:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001118,ORIGIN_RB:RB2-001118 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29505.5,29510.5,RB2-001118,29503.0,RB2-001106,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-02066,2520,2521,2026-07-07 13:01:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001128,ORIGIN_RB:RB2-001128 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29546.5,29547.25,RB2-001128,29545.75,RB2-001111,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02071,506,2535,2026-07-07 13:15:00-04:00,2026-07-06,1,RB_TAP,5,RB2-004320,ORIGIN_RB:RB2-004320 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29533.25,29530.0,RB2-004320,29535.5,RB2-001110,NEAREST_CAUSAL_STRUCTURE,0.6923076923076923,True,
TRIG-02073,2535,2536,2026-07-07 13:16:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001133,ORIGIN_RB:RB2-001133 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29533.25,29530.25,RB2-001133,29535.5,RB2-001110,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-02074,2538,2539,2026-07-07 13:19:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001134,ORIGIN_RB:RB2-001134 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29519.0,29522.75,RB2-001134,29517.0,FVG2-000295,NEAREST_CAUSAL_STRUCTURE,0.5333333333333333,True,
TRIG-02085,2551,2552,2026-07-07 13:32:00-04:00,2026-07-06,1,IFVG_ACTIVATION,1,IFVG2-000146,ORIGIN_FVG:FVG2-000300 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29555.5,29550.75,IFVG2-000146,29558.5,RB2-000806,NEAREST_CAUSAL_STRUCTURE,0.631578947368421,True,
TRIG-02096,2563,2564,2026-07-07 13:44:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001147,ORIGIN_RB:RB2-001147 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29558.0,29557.5,RB2-001147,29558.5,RB2-000806,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02106,2578,2579,2026-07-07 13:59:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001155,ORIGIN_RB:RB2-001155 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29550.75,29548.75,RB2-001155,29552.0,RB2-001020,NEAREST_CAUSAL_STRUCTURE,0.625,True,
TRIG-02127,2615,2616,2026-07-07 14:36:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001167,ORIGIN_RB:RB2-001167 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29512.25,29512.75,RB2-001167,29511.25,RB2-001031,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-02135,874,2625,2026-07-07 14:45:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003457,ORIGIN_RB:RB2-003457 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29472.25,29471.75,RB2-003457,29474.75,FVG2-000293,NEAREST_CAUSAL_STRUCTURE,5.0,True,
TRIG-02143,2634,2635,2026-07-07 14:55:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001175,ORIGIN_RB:RB2-001175 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29421.0,29422.5,RB2-001175,29420.25,FVG2-001180,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-02158,2651,2652,2026-07-07 15:12:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001184,ORIGIN_RB:RB2-001184 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29330.0,29326.5,RB2-001184,29332.0,FVG2-000312,NEAREST_CAUSAL_STRUCTURE,0.5714285714285714,True,
TRIG-02169,2659,2660,2026-07-07 15:20:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001189,ORIGIN_RB:RB2-001189 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29306.5,29309.25,RB2-001189,29303.5,RB2-001057,NEAREST_CAUSAL_STRUCTURE,1.0909090909090908,True,
TRIG-02175,2666,2667,2026-07-07 15:27:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001192,ORIGIN_RB:RB2-001192 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29287.0,29285.75,RB2-001192,29288.0,RB2-001071,NEAREST_CAUSAL_STRUCTURE,0.8,True,
TRIG-02190,893,2682,2026-07-07 15:42:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003466,ORIGIN_RB:RB2-003466 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29319.75,29319.25,RB2-003466,29320.25,RB2-001185,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02219,904,2715,2026-07-07 16:15:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003473,ORIGIN_RB:RB2-003473 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29417.75,29417.0,RB2-003473,29418.75,RB2-003459,NEAREST_CAUSAL_STRUCTURE,1.3333333333333333,True,
TRIG-02226,2722,2723,2026-07-07 16:23:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001217,ORIGIN_RB:RB2-001217 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29407.5,29409.75,RB2-001217,29405.25,RB2-001216,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02247,2756,2757,2026-07-07 16:57:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001228,ORIGIN_RB:RB2-001228 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,29416.75,29416.25,RB2-001228,29417.0,RB2-001212,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-02255,2762,2763,2026-07-07 18:03:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001230,ORIGIN_RB:RB2-001230 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,6,29366.75,29370.25,RB2-001230,29364.25,FVG2-000282,NEAREST_CAUSAL_STRUCTURE,0.7142857142857143,True,
TRIG-02261,2771,2772,2026-07-07 18:12:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001233,ORIGIN_RB:RB2-001233 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,29374.25,29375.25,RB2-001233,29373.5,FVG2-000288,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-02311,2838,2839,2026-07-07 19:19:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001248,ORIGIN_RB:RB2-001248 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29398.0,29400.0,RB2-001248,29396.25,FVG2-000289,NEAREST_CAUSAL_STRUCTURE,0.875,True,
TRIG-02313,2842,2843,2026-07-07 19:23:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001264,ORIGIN_RB:RB2-001264 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29395.75,29393.25,RB2-001264,29397.0,RB2-001248,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-02314,2844,2845,2026-07-07 19:25:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001265,ORIGIN_RB:RB2-001265 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29395.0,29391.75,RB2-001265,29397.0,RB2-001248,NEAREST_CAUSAL_STRUCTURE,0.6153846153846154,True,
TRIG-02316,2847,2848,2026-07-07 19:28:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001267,ORIGIN_RB:RB2-001267 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29394.5,29394.75,RB2-001267,29394.0,RB2-001265,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-02317,2848,2849,2026-07-07 19:29:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001266,ORIGIN_RB:RB2-001266 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29396.25,29396.75,RB2-001266,29395.0,RB2-004335,NEAREST_CAUSAL_STRUCTURE,2.5,True,
TRIG-02340,2868,2869,2026-07-07 19:49:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001280,ORIGIN_RB:RB2-001280 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29336.75,29336.5,RB2-001280,29337.0,RB2-001048,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02351,2882,2883,2026-07-07 20:03:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001288,ORIGIN_RB:RB2-001288 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29287.25,29289.5,RB2-001288,29284.75,RB2-003433,NEAREST_CAUSAL_STRUCTURE,1.1111111111111112,True,
TRIG-02388,970,2913,2026-07-07 20:33:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003502,ORIGIN_RB:RB2-003502 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29438.25,29436.25,RB2-003502,29440.25,RB2-001037,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02445,2966,2967,2026-07-07 21:27:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001329,ORIGIN_RB:RB2-001329 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29508.75,29510.0,RB2-001329,29507.25,RB2-003507,NEAREST_CAUSAL_STRUCTURE,1.2,True,
TRIG-02454,2976,2977,2026-07-07 21:37:00-04:00,2026-07-07,-1,IFVG_ACTIVATION,1,IFVG2-000173,ORIGIN_FVG:FVG2-000336 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29449.5,29455.0,IFVG2-000173,29445.5,RB2-001306,NEAREST_CAUSAL_STRUCTURE,0.7272727272727273,True,
TRIG-02468,2988,2989,2026-07-07 21:49:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001338,ORIGIN_RB:RB2-001338 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29467.5,29465.5,RB2-001338,29468.75,RB2-004303,NEAREST_CAUSAL_STRUCTURE,0.625,True,
TRIG-02491,3027,3028,2026-07-07 22:28:00-04:00,2026-07-07,-1,IFVG_ACTIVATION,1,IFVG2-000175,ORIGIN_FVG:FVG2-000346 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29441.5,29447.0,IFVG2-000175,29437.75,RB2-001350,NEAREST_CAUSAL_STRUCTURE,0.6818181818181818,True,
TRIG-02504,202,3045,2026-07-07 22:45:00-04:00,2026-07-07,-1,RB_TAP,15,RB2-004815,ORIGIN_RB:RB2-004815 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29457.0,29458.75,RB2-004815,29455.0,FVG2-000336,NEAREST_CAUSAL_STRUCTURE,1.1428571428571428,True,
TRIG-02513,1016,3051,2026-07-07 22:51:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003524,ORIGIN_RB:RB2-003524 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29455.0,29454.0,RB2-003524,29455.75,RB2-001336,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-02529,1025,3078,2026-07-07 23:18:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003528,ORIGIN_RB:RB2-003528 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29483.75,29482.25,RB2-003528,29485.0,FVG2-001184,NEAREST_CAUSAL_STRUCTURE,0.8333333333333334,True,
TRIG-02533,3079,3080,2026-07-07 23:20:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001374,ORIGIN_RB:RB2-001374 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29480.0,29478.5,RB2-001374,29481.0,RB2-001369,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-02558,3102,3103,2026-07-07 23:43:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001388,ORIGIN_RB:RB2-001388 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29492.5,29494.25,RB2-001388,29491.25,FVG2-000860,NEAREST_CAUSAL_STRUCTURE,0.7142857142857143,True,
TRIG-02568,3117,3118,2026-07-07 23:58:00-04:00,2026-07-07,1,IFVG_ACTIVATION,1,IFVG2-000179,ORIGIN_FVG:FVG2-000351 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29471.75,29471.5,IFVG2-000179,29472.25,RB2-001172,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-02580,3132,3133,2026-07-08 00:13:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001401,ORIGIN_RB:RB2-001401 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29447.75,29447.0,RB2-001401,29449.5,FVG2-000336,NEAREST_CAUSAL_STRUCTURE,2.3333333333333335,True,
TRIG-02585,627,3140,2026-07-08 00:20:00-04:00,2026-07-07,1,RB_TAP,5,RB2-004374,ORIGIN_RB:RB2-004374 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29433.75,29433.25,RB2-004374,29434.25,FVG2-000879,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02599,3151,3152,2026-07-08 00:32:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001404,ORIGIN_RB:RB2-001404 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29428.75,29428.0,RB2-001404,29430.5,RB2-001173,NEAREST_CAUSAL_STRUCTURE,2.3333333333333335,True,
TRIG-02614,3169,3170,2026-07-08 00:50:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001418,ORIGIN_RB:RB2-001418 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29398.75,29398.0,RB2-001418,29399.5,FVG2-000331,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02702,1092,3279,2026-07-08 02:39:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003560,ORIGIN_RB:RB2-003560 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29297.0,29296.75,RB2-003560,29297.75,RB2-001191,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-02706,3283,3284,2026-07-08 02:44:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001470,ORIGIN_RB:RB2-001470 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29294.75,29294.0,RB2-001470,29295.75,FVG2-000283,NEAREST_CAUSAL_STRUCTURE,1.3333333333333333,True,
TRIG-02788,1123,3372,2026-07-08 04:12:00-04:00,2026-07-07,-1,RB_TAP,3,RB2-003572,ORIGIN_RB:RB2-003572 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29404.0,29404.25,RB2-003572,29403.5,RB2-001429,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-02808,3382,3383,2026-07-08 04:23:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001514,ORIGIN_RB:RB2-001514 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29231.25,29224.25,RB2-001514,29235.5,RB2-001064,NEAREST_CAUSAL_STRUCTURE,0.6071428571428571,True,
TRIG-02812,1129,3390,2026-07-08 04:30:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003577,ORIGIN_RB:RB2-003577 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29080.0,29069.5,RB2-003577,29088.0,RB2-001519,NEAREST_CAUSAL_STRUCTURE,0.7619047619047619,True,
TRIG-02816,678,3395,2026-07-08 04:35:00-04:00,2026-07-07,1,RB_TAP,5,RB2-004401,ORIGIN_RB:RB2-004401 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29090.75,29063.5,RB2-004401,29105.25,RB2-003578,NEAREST_CAUSAL_STRUCTURE,0.5321100917431193,True,
TRIG-02818,3397,3398,2026-07-08 04:38:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001522,ORIGIN_RB:RB2-001522 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29027.5,29011.25,RB2-001522,29042.25,RB2-001520,NEAREST_CAUSAL_STRUCTURE,0.9076923076923077,True,
TRIG-02820,3401,3402,2026-07-08 04:42:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001524,ORIGIN_RB:RB2-001524 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,28966.5,28957.25,RB2-001524,28990.0,RB2-001523,NEAREST_CAUSAL_STRUCTURE,2.5405405405405403,True,
TRIG-02822,3405,3406,2026-07-08 04:46:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001525,ORIGIN_RB:RB2-001525 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29013.0,29029.5,RB2-001525,28982.0,RB2-004402,NEAREST_CAUSAL_STRUCTURE,1.878787878787879,True,
TRIG-02833,3415,3416,2026-07-08 04:56:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001532,ORIGIN_RB:RB2-001532 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29088.5,29057.75,RB2-001532,29105.25,RB2-003578,NEAREST_CAUSAL_STRUCTURE,0.5447154471544715,True,
