timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
3,189,2026-07-13 03:30:00-04:00,bearish,"(29672.25, 29684.75, 29669.5, 29674.5)",29674.5,29684.75,RB2-000068,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
3,190,2026-07-13 03:33:00-04:00,bullish,"(29670.75, 29671.25, 29643.75, 29649.0)",29643.75,29649.0,RB2-000091,29633.25,29644.75,overlapping_active_same_direction_rb_tapped
3,191,2026-07-13 03:36:00-04:00,bullish,"(29647.75, 29653.0, 29636.0, 29643.5)",29636.0,29643.5,RB2-000091,29633.25,29644.75,overlapping_active_same_direction_rb_tapped
3,195,2026-07-13 03:48:00-04:00,bullish,"(29660.75, 29663.0, 29648.25, 29657.75)",29648.25,29657.75,RB2-000094,29648.25,29658.0,overlapping_active_same_direction_rb_tapped
3,196,2026-07-13 03:51:00-04:00,bullish,"(29656.25, 29656.25, 29637.0, 29642.25)",29637.0,29642.25,RB2-000091,29633.25,29644.75,overlapping_active_same_direction_rb_tapped
3,198,2026-07-13 03:57:00-04:00,bearish,"(29645.75, 29659.25, 29638.0, 29639.75)",29645.75,29659.25,RB2-000095,29645.0,29651.25,overlapping_active_same_direction_rb_tapped
3,199,2026-07-13 04:00:00-04:00,bullish,"(29641.25, 29652.75, 29636.75, 29652.75)",29636.75,29641.25,RB2-000091,29633.25,29644.75,overlapping_active_same_direction_rb_tapped
3,201,2026-07-13 04:06:00-04:00,bullish,"(29673.5, 29678.5, 29647.5, 29668.5)",29647.5,29668.5,RB2-000096,29647.5,29654.25,overlapping_active_same_direction_rb_tapped
3,202,2026-07-13 04:09:00-04:00,bearish,"(29666.75, 29693.0, 29662.25, 29683.25)",29683.25,29693.0,RB2-000068,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
3,204,2026-07-13 04:15:00-04:00,bullish,"(29692.25, 29707.0, 29681.0, 29703.75)",29681.0,29692.25,RB2-000097,29674.75,29683.0,overlapping_active_same_direction_rb_tapped
3,205,2026-07-13 04:18:00-04:00,bearish,"(29705.0, 29727.0, 29704.25, 29722.75)",29722.75,29727.0,RB2-000052,29718.0,29725.25,overlapping_active_same_direction_rb_tapped
3,210,2026-07-13 04:33:00-04:00,bullish,"(29728.0, 29733.5, 29723.0, 29732.5)",29723.0,29728.0,RB2-000099,29719.25,29727.25,overlapping_active_same_direction_rb_tapped
3,214,2026-07-13 04:45:00-04:00,bearish,"(29720.25, 29734.0, 29713.75, 29726.5)",29726.5,29734.0,RB2-000100,29733.75,29741.5,overlapping_active_same_direction_rb_tapped
3,218,2026-07-13 04:57:00-04:00,bullish,"(29751.0, 29752.0, 29737.0, 29744.25)",29737.0,29744.25,RB2-000103,29736.0,29740.0,overlapping_active_same_direction_rb_tapped
3,219,2026-07-13 05:00:00-04:00,bullish,"(29745.25, 29751.0, 29734.0, 29747.5)",29734.0,29745.25,RB2-000103,29736.0,29740.0,overlapping_active_same_direction_rb_tapped
3,224,2026-07-13 05:15:00-04:00,bullish,"(29726.0, 29734.75, 29719.0, 29732.75)",29719.0,29726.0,RB2-000107,29718.0,29725.75,overlapping_active_same_direction_rb_tapped
3,230,2026-07-13 05:33:00-04:00,bullish,"(29763.0, 29767.5, 29754.5, 29761.75)",29754.5,29761.75,RB2-000111,29753.25,29755.0,overlapping_active_same_direction_rb_tapped
3,232,2026-07-13 05:39:00-04:00,bearish,"(29766.75, 29774.75, 29762.75, 29769.75)",29769.75,29774.75,RB2-000041,29770.0,29787.0,overlapping_active_same_direction_rb_tapped
3,234,2026-07-13 05:45:00-04:00,bullish,"(29768.0, 29776.5, 29761.75, 29773.75)",29761.75,29768.0,RB2-000113,29764.0,29768.0,overlapping_active_same_direction_rb_tapped
3,236,2026-07-13 05:51:00-04:00,bullish,"(29767.75, 29768.0, 29753.0, 29755.75)",29753.0,29755.75,RB2-000111,29753.25,29755.0,overlapping_active_same_direction_rb_tapped
3,240,2026-07-13 06:03:00-04:00,bearish,"(29772.0, 29778.0, 29762.0, 29764.0)",29772.0,29778.0,RB2-000041,29770.0,29787.0,overlapping_active_same_direction_rb_tapped
3,245,2026-07-13 06:18:00-04:00,bullish,"(29747.0, 29759.5, 29742.25, 29759.5)",29742.25,29747.0,RB2-000118,29740.0,29743.0,overlapping_active_same_direction_rb_tapped
3,247,2026-07-13 06:24:00-04:00,bullish,"(29763.0, 29764.0, 29756.5, 29761.75)",29756.5,29761.75,RB2-000119,29757.25,29759.75,overlapping_active_same_direction_rb_tapped
3,251,2026-07-13 06:36:00-04:00,bullish,"(29750.0, 29753.75, 29738.25, 29743.75)",29738.25,29743.75,RB2-000121,29737.5,29741.0,overlapping_active_same_direction_rb_tapped
3,254,2026-07-13 06:45:00-04:00,bullish,"(29742.5, 29743.0, 29736.5, 29739.25)",29736.5,29739.25,RB2-000121,29737.5,29741.0,overlapping_active_same_direction_rb_tapped
3,256,2026-07-13 06:51:00-04:00,bearish,"(29744.0, 29764.0, 29742.25, 29757.25)",29757.25,29764.0,RB2-000122,29753.25,29757.25,overlapping_active_same_direction_rb_tapped
3,259,2026-07-13 07:00:00-04:00,bullish,"(29751.5, 29757.5, 29748.0, 29756.75)",29748.0,29751.5,RB2-000125,29746.25,29752.75,overlapping_active_same_direction_rb_tapped
3,263,2026-07-13 07:12:00-04:00,bullish,"(29773.75, 29774.75, 29751.25, 29759.75)",29751.25,29759.75,RB2-000125,29746.25,29752.75,overlapping_active_same_direction_rb_tapped
3,269,2026-07-13 07:30:00-04:00,bearish,"(29773.5, 29782.75, 29768.75, 29774.75)",29774.75,29782.75,RB2-000131,29772.75,29776.5,overlapping_active_same_direction_rb_tapped
3,271,2026-07-13 07:36:00-04:00,bearish,"(29778.5, 29793.5, 29770.0, 29783.75)",29783.75,29793.5,RB2-000128,29793.0,29799.75,overlapping_active_same_direction_rb_tapped
3,276,2026-07-13 07:51:00-04:00,bullish,"(29758.75, 29766.0, 29750.5, 29765.0)",29750.5,29758.75,RB2-000135,29749.75,29758.0,overlapping_active_same_direction_rb_tapped
3,278,2026-07-13 07:57:00-04:00,bullish,"(29750.25, 29750.25, 29734.75, 29739.75)",29734.75,29739.75,RB2-000123,29735.75,29738.5,overlapping_active_same_direction_rb_tapped
3,279,2026-07-13 08:00:00-04:00,bullish,"(29740.5, 29741.5, 29728.75, 29741.0)",29728.75,29740.5,RB2-000108,29729.75,29733.75,overlapping_active_same_direction_rb_tapped
3,281,2026-07-13 08:06:00-04:00,bullish,"(29725.0, 29733.0, 29716.75, 29731.25)",29716.75,29725.0,RB2-000107,29718.0,29725.75,overlapping_active_same_direction_rb_tapped
3,282,2026-07-13 08:09:00-04:00,bullish,"(29728.75, 29735.5, 29710.25, 29724.5)",29710.25,29724.5,RB2-000107,29718.0,29725.75,overlapping_active_same_direction_rb_tapped
3,283,2026-07-13 08:12:00-04:00,bearish,"(29725.5, 29757.25, 29714.5, 29716.5)",29725.5,29757.25,RB2-000136,29742.0,29752.0,overlapping_active_same_direction_rb_tapped
3,284,2026-07-13 08:15:00-04:00,bullish,"(29715.75, 29734.75, 29693.75, 29728.75)",29693.75,29715.75,RB2-000101,29700.0,29703.75,overlapping_active_same_direction_rb_tapped
3,287,2026-07-13 08:24:00-04:00,bearish,"(29704.5, 29711.5, 29697.25, 29699.75)",29704.5,29711.5,RB2-000138,29711.25,29723.25,overlapping_active_same_direction_rb_tapped
3,291,2026-07-13 08:36:00-04:00,bullish,"(29673.0, 29673.75, 29658.0, 29671.5)",29658.0,29671.5,RB2-000141,29659.0,29671.5,overlapping_active_same_direction_rb_tapped
3,292,2026-07-13 08:39:00-04:00,bullish,"(29672.25, 29674.5, 29655.5, 29672.25)",29655.5,29672.25,RB2-000141,29659.0,29671.5,overlapping_active_same_direction_rb_tapped
3,297,2026-07-13 08:54:00-04:00,bearish,"(29716.0, 29721.25, 29702.5, 29706.25)",29716.0,29721.25,RB2-000138,29711.25,29723.25,overlapping_active_same_direction_rb_tapped
3,299,2026-07-13 09:00:00-04:00,bearish,"(29717.0, 29725.0, 29711.5, 29719.0)",29719.0,29725.0,RB2-000138,29711.25,29723.25,overlapping_active_same_direction_rb_tapped
3,303,2026-07-13 09:12:00-04:00,bullish,"(29732.25, 29733.5, 29717.5, 29722.75)",29717.5,29722.75,RB2-000144,29711.0,29719.25,overlapping_active_same_direction_rb_tapped
3,308,2026-07-13 09:27:00-04:00,bearish,"(29691.0, 29716.75, 29687.5, 29705.75)",29705.75,29716.75,RB2-000148,29704.5,29712.25,overlapping_active_same_direction_rb_tapped
3,310,2026-07-13 09:33:00-04:00,bullish,"(29710.0, 29737.25, 29651.0, 29712.5)",29651.0,29710.0,RB2-000096,29647.5,29654.25,overlapping_active_same_direction_rb_tapped
3,311,2026-07-13 09:36:00-04:00,bullish,"(29711.0, 29713.0, 29631.75, 29664.0)",29631.75,29664.0,RB2-000091,29633.25,29644.75,overlapping_active_same_direction_rb_tapped
3,312,2026-07-13 09:39:00-04:00,bullish,"(29661.75, 29666.75, 29610.75, 29652.75)",29610.75,29652.75,RB2-000089,29607.0,29625.25,overlapping_active_same_direction_rb_tapped
3,315,2026-07-13 09:48:00-04:00,bullish,"(29596.25, 29600.75, 29535.75, 29572.75)",29535.75,29572.75,RB2-000151,29552.25,29573.25,overlapping_active_same_direction_rb_tapped
3,323,2026-07-13 10:12:00-04:00,bearish,"(29603.75, 29655.75, 29597.75, 29641.0)",29641.0,29655.75,RB2-000155,29631.0,29662.5,overlapping_active_same_direction_rb_tapped
3,325,2026-07-13 10:18:00-04:00,bullish,"(29651.75, 29659.75, 29488.5, 29558.5)",29488.5,29558.5,RB2-000153,29518.0,29537.75,overlapping_active_same_direction_rb_tapped
3,331,2026-07-13 10:36:00-04:00,bearish,"(29699.0, 29717.0, 29683.25, 29691.25)",29699.0,29717.0,RB2-000162,29701.25,29724.0,overlapping_active_same_direction_rb_tapped
3,332,2026-07-13 10:39:00-04:00,bullish,"(29692.25, 29692.25, 29655.0, 29676.75)",29655.0,29676.75,RB2-000161,29652.25,29672.25,overlapping_active_same_direction_rb_tapped
3,335,2026-07-13 10:48:00-04:00,bullish,"(29638.25, 29657.75, 29603.5, 29650.0)",29603.5,29638.25,RB2-000164,29624.25,29637.75,overlapping_active_same_direction_rb_tapped
3,336,2026-07-13 10:51:00-04:00,bearish,"(29649.5, 29700.5, 29648.25, 29688.0)",29688.0,29700.5,RB2-000163,29677.5,29694.0,overlapping_active_same_direction_rb_tapped
3,340,2026-07-13 11:03:00-04:00,bearish,"(29718.0, 29752.5, 29718.0, 29732.75)",29732.75,29752.5,RB2-000145,29741.75,29747.0,overlapping_active_same_direction_rb_tapped
3,343,2026-07-13 11:12:00-04:00,bearish,"(29696.0, 29719.0, 29682.25, 29704.75)",29704.75,29719.0,RB2-000168,29715.25,29729.5,overlapping_active_same_direction_rb_tapped
3,345,2026-07-13 11:18:00-04:00,bullish,"(29681.75, 29695.25, 29662.0, 29694.5)",29662.0,29681.75,RB2-000169,29671.0,29682.25,overlapping_active_same_direction_rb_tapped
3,347,2026-07-13 11:24:00-04:00,bearish,"(29700.5, 29728.25, 29696.25, 29721.5)",29721.5,29728.25,RB2-000168,29715.25,29729.5,overlapping_active_same_direction_rb_tapped
3,348,2026-07-13 11:27:00-04:00,bullish,"(29722.0, 29729.5, 29683.0, 29696.5)",29683.0,29696.5,RB2-000170,29676.25,29694.25,overlapping_active_same_direction_rb_tapped
3,349,2026-07-13 11:30:00-04:00,bearish,"(29696.25, 29718.5, 29693.75, 29707.25)",29707.25,29718.5,RB2-000168,29715.25,29729.5,overlapping_active_same_direction_rb_tapped
3,350,2026-07-13 11:33:00-04:00,bullish,"(29709.0, 29724.5, 29681.25, 29714.0)",29681.25,29709.0,RB2-000170,29676.25,29694.25,overlapping_active_same_direction_rb_tapped
3,355,2026-07-13 11:48:00-04:00,bullish,"(29654.0, 29656.5, 29630.0, 29635.75)",29630.0,29635.75,RB2-000166,29627.75,29647.75,overlapping_active_same_direction_rb_tapped
3,359,2026-07-13 12:00:00-04:00,bullish,"(29606.0, 29619.0, 29596.75, 29612.25)",29596.75,29606.0,RB2-000175,29599.75,29621.25,overlapping_active_same_direction_rb_tapped
3,360,2026-07-13 12:03:00-04:00,bullish,"(29611.25, 29616.5, 29592.5, 29609.25)",29592.5,29609.25,RB2-000175,29599.75,29621.25,overlapping_active_same_direction_rb_tapped
3,363,2026-07-13 12:12:00-04:00,bearish,"(29616.0, 29638.5, 29609.0, 29630.25)",29630.25,29638.5,RB2-000174,29637.0,29641.75,overlapping_active_same_direction_rb_tapped
3,365,2026-07-13 12:18:00-04:00,bullish,"(29613.25, 29616.0, 29569.0, 29584.5)",29569.0,29584.5,RB2-000160,29570.0,29583.5,overlapping_active_same_direction_rb_tapped
3,366,2026-07-13 12:21:00-04:00,bullish,"(29583.75, 29591.5, 29566.25, 29576.25)",29566.25,29576.25,RB2-000160,29570.0,29583.5,overlapping_active_same_direction_rb_tapped
3,367,2026-07-13 12:24:00-04:00,bullish,"(29576.25, 29583.5, 29556.25, 29564.25)",29556.25,29564.25,RB2-000159,29535.5,29560.5,overlapping_active_same_direction_rb_tapped
3,368,2026-07-13 12:27:00-04:00,bullish,"(29565.75, 29569.0, 29542.25, 29555.75)",29542.25,29555.75,RB2-000159,29535.5,29560.5,overlapping_active_same_direction_rb_tapped
3,369,2026-07-13 12:30:00-04:00,bullish,"(29556.25, 29568.25, 29535.0, 29558.0)",29535.0,29556.25,RB2-000159,29535.5,29560.5,overlapping_active_same_direction_rb_tapped
3,375,2026-07-13 12:48:00-04:00,bearish,"(29537.0, 29556.25, 29531.5, 29536.5)",29537.0,29556.25,RB2-000182,29537.25,29550.5,overlapping_active_same_direction_rb_tapped
3,376,2026-07-13 12:51:00-04:00,bullish,"(29536.25, 29536.5, 29463.75, 29480.25)",29463.75,29480.25,RB2-000180,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,380,2026-07-13 13:03:00-04:00,bearish,"(29526.5, 29554.25, 29516.5, 29535.75)",29535.75,29554.25,RB2-000185,29525.75,29546.25,overlapping_active_same_direction_rb_tapped
3,382,2026-07-13 13:09:00-04:00,bearish,"(29533.75, 29559.5, 29533.75, 29551.0)",29551.0,29559.5,RB2-000186,29537.0,29552.75,overlapping_active_same_direction_rb_tapped
3,385,2026-07-13 13:18:00-04:00,bullish,"(29541.5, 29544.25, 29511.5, 29533.5)",29511.5,29533.5,RB2-000184,29489.25,29512.0,overlapping_active_same_direction_rb_tapped
3,387,2026-07-13 13:24:00-04:00,bearish,"(29536.5, 29545.0, 29521.0, 29524.25)",29536.5,29545.0,RB2-000189,29536.75,29551.5,overlapping_active_same_direction_rb_tapped
3,388,2026-07-13 13:27:00-04:00,bullish,"(29525.0, 29527.25, 29498.25, 29505.75)",29498.25,29505.75,RB2-000184,29489.25,29512.0,overlapping_active_same_direction_rb_tapped
3,390,2026-07-13 13:33:00-04:00,bullish,"(29518.75, 29529.0, 29506.25, 29521.5)",29506.25,29518.75,RB2-000184,29489.25,29512.0,overlapping_active_same_direction_rb_tapped
3,392,2026-07-13 13:39:00-04:00,bearish,"(29517.25, 29522.75, 29497.0, 29499.75)",29517.25,29522.75,RB2-000191,29521.5,29533.25,overlapping_active_same_direction_rb_tapped
3,393,2026-07-13 13:42:00-04:00,bullish,"(29498.75, 29512.25, 29485.25, 29504.25)",29485.25,29498.75,RB2-000184,29489.25,29512.0,overlapping_active_same_direction_rb_tapped
3,394,2026-07-13 13:45:00-04:00,bearish,"(29504.5, 29521.75, 29499.5, 29513.25)",29513.25,29521.75,RB2-000191,29521.5,29533.25,overlapping_active_same_direction_rb_tapped
3,395,2026-07-13 13:48:00-04:00,bearish,"(29512.75, 29526.25, 29506.75, 29508.0)",29512.75,29526.25,RB2-000191,29521.5,29533.25,overlapping_active_same_direction_rb_tapped
3,396,2026-07-13 13:51:00-04:00,bullish,"(29508.5, 29511.75, 29476.25, 29483.5)",29476.25,29483.5,RB2-000180,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,398,2026-07-13 13:57:00-04:00,bearish,"(29474.75, 29495.5, 29472.0, 29480.75)",29480.75,29495.5,RB2-000192,29484.25,29494.25,overlapping_active_same_direction_rb_tapped
3,399,2026-07-13 14:00:00-04:00,bearish,"(29481.0, 29498.25, 29477.5, 29479.5)",29481.0,29498.25,RB2-000192,29484.25,29494.25,overlapping_active_same_direction_rb_tapped
3,402,2026-07-13 14:09:00-04:00,bearish,"(29534.0, 29539.5, 29517.5, 29521.25)",29534.0,29539.5,RB2-000189,29536.75,29551.5,overlapping_active_same_direction_rb_tapped
3,403,2026-07-13 14:12:00-04:00,bullish,"(29520.5, 29521.25, 29476.75, 29489.25)",29476.75,29489.25,RB2-000180,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,406,2026-07-13 14:21:00-04:00,bullish,"(29499.75, 29500.25, 29467.5, 29482.0)",29467.5,29482.0,RB2-000180,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,407,2026-07-13 14:24:00-04:00,bullish,"(29482.25, 29490.75, 29473.25, 29490.75)",29473.25,29482.25,RB2-000180,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,410,2026-07-13 14:33:00-04:00,bullish,"(29475.0, 29497.75, 29454.5, 29486.25)",29454.5,29475.0,RB2-000180,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,412,2026-07-13 14:39:00-04:00,bearish,"(29491.25, 29509.0, 29481.75, 29499.25)",29499.25,29509.0,RB2-000197,29491.0,29504.75,overlapping_active_same_direction_rb_tapped
3,414,2026-07-13 14:45:00-04:00,bearish,"(29505.25, 29517.25, 29492.25, 29500.75)",29505.25,29517.25,RB2-000196,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,415,2026-07-13 14:48:00-04:00,bullish,"(29501.75, 29508.0, 29488.5, 29500.75)",29488.5,29500.75,RB2-000200,29486.5,29498.25,overlapping_active_same_direction_rb_tapped
3,416,2026-07-13 14:51:00-04:00,bullish,"(29501.75, 29513.0, 29489.75, 29504.0)",29489.75,29501.75,RB2-000200,29486.5,29498.25,overlapping_active_same_direction_rb_tapped
3,417,2026-07-13 14:54:00-04:00,bearish,"(29505.25, 29521.5, 29501.5, 29510.75)",29510.75,29521.5,RB2-000196,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,418,2026-07-13 14:57:00-04:00,bearish,"(29510.0, 29521.25, 29497.0, 29507.75)",29510.0,29521.25,RB2-000196,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,419,2026-07-13 15:00:00-04:00,bullish,"(29508.0, 29508.5, 29483.5, 29493.5)",29483.5,29493.5,RB2-000199,29471.25,29486.25,overlapping_active_same_direction_rb_tapped
3,420,2026-07-13 15:03:00-04:00,bullish,"(29493.5, 29516.5, 29475.25, 29514.25)",29475.25,29493.5,RB2-000199,29471.25,29486.25,overlapping_active_same_direction_rb_tapped
3,422,2026-07-13 15:09:00-04:00,bearish,"(29517.25, 29525.75, 29483.75, 29491.75)",29517.25,29525.75,RB2-000196,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,428,2026-07-13 15:27:00-04:00,bullish,"(29432.25, 29437.75, 29419.0, 29425.75)",29419.0,29425.75,RB2-000205,29416.0,29432.5,overlapping_active_same_direction_rb_tapped
3,429,2026-07-13 15:30:00-04:00,bullish,"(29424.5, 29425.75, 29402.5, 29418.5)",29402.5,29418.5,RB2-000205,29416.0,29432.5,overlapping_active_same_direction_rb_tapped
3,439,2026-07-13 16:00:00-04:00,bearish,"(29483.75, 29504.25, 29464.0, 29467.0)",29483.75,29504.25,RB2-000209,29482.75,29500.25,overlapping_active_same_direction_rb_tapped
3,440,2026-07-13 16:03:00-04:00,bullish,"(29466.75, 29474.0, 29451.0, 29463.25)",29451.0,29463.25,RB2-000210,29457.0,29478.5,overlapping_active_same_direction_rb_tapped
3,442,2026-07-13 16:09:00-04:00,bullish,"(29466.25, 29471.0, 29453.5, 29462.75)",29453.5,29462.75,RB2-000211,29458.75,29464.25,overlapping_active_same_direction_rb_tapped
3,445,2026-07-13 16:18:00-04:00,bullish,"(29454.5, 29454.75, 29386.5, 29417.0)",29386.5,29417.0,RB2-000207,29393.25,29400.25,overlapping_active_same_direction_rb_tapped
3,447,2026-07-13 16:24:00-04:00,bullish,"(29423.0, 29435.0, 29416.5, 29430.25)",29416.5,29423.0,RB2-000214,29410.5,29417.5,overlapping_active_same_direction_rb_tapped
3,449,2026-07-13 16:30:00-04:00,bullish,"(29434.75, 29440.5, 29430.5, 29437.75)",29430.5,29434.75,RB2-000215,29425.0,29431.0,overlapping_active_same_direction_rb_tapped
3,450,2026-07-13 16:33:00-04:00,bullish,"(29437.0, 29437.0, 29424.5, 29428.25)",29424.5,29428.25,RB2-000215,29425.0,29431.0,overlapping_active_same_direction_rb_tapped
3,453,2026-07-13 16:42:00-04:00,bullish,"(29437.0, 29438.0, 29428.0, 29432.0)",29428.0,29432.0,RB2-000215,29425.0,29431.0,overlapping_active_same_direction_rb_tapped
3,454,2026-07-13 16:45:00-04:00,bullish,"(29431.5, 29440.0, 29425.25, 29435.25)",29425.25,29431.5,RB2-000215,29425.0,29431.0,overlapping_active_same_direction_rb_tapped
3,457,2026-07-13 16:54:00-04:00,bearish,"(29422.5, 29434.25, 29420.0, 29428.5)",29428.5,29434.25,RB2-000218,29434.25,29438.25,overlapping_active_same_direction_rb_tapped
3,462,2026-07-13 18:09:00-04:00,bearish,"(29473.5, 29475.75, 29463.75, 29465.5)",29473.5,29475.75,RB2-000221,29464.0,29479.5,overlapping_active_same_direction_rb_tapped
3,463,2026-07-13 18:12:00-04:00,bearish,"(29465.25, 29474.0, 29456.5, 29457.75)",29465.25,29474.0,RB2-000221,29464.0,29479.5,overlapping_active_same_direction_rb_tapped
3,464,2026-07-13 18:15:00-04:00,bearish,"(29457.75, 29468.75, 29451.75, 29452.25)",29457.75,29468.75,RB2-000221,29464.0,29479.5,overlapping_active_same_direction_rb_tapped
3,467,2026-07-13 18:24:00-04:00,bullish,"(29466.0, 29466.0, 29450.5, 29454.5)",29450.5,29454.5,RB2-000222,29443.75,29464.0,overlapping_active_same_direction_rb_tapped
3,468,2026-07-13 18:27:00-04:00,bullish,"(29452.25, 29452.5, 29437.0, 29447.25)",29437.0,29447.25,RB2-000222,29443.75,29464.0,overlapping_active_same_direction_rb_tapped
3,472,2026-07-13 18:39:00-04:00,bullish,"(29433.5, 29435.25, 29426.25, 29429.75)",29426.25,29429.75,RB2-000226,29427.25,29432.5,overlapping_active_same_direction_rb_tapped
3,473,2026-07-13 18:42:00-04:00,bullish,"(29432.0, 29441.25, 29428.0, 29439.25)",29428.0,29432.0,RB2-000226,29427.25,29432.5,overlapping_active_same_direction_rb_tapped
3,475,2026-07-13 18:48:00-04:00,bullish,"(29442.25, 29458.75, 29438.0, 29455.5)",29438.0,29442.25,RB2-000227,29433.5,29438.0,overlapping_active_same_direction_rb_tapped
3,482,2026-07-13 19:09:00-04:00,bullish,"(29386.75, 29390.25, 29376.0, 29380.0)",29376.0,29380.0,RB2-000231,29372.25,29385.75,overlapping_active_same_direction_rb_tapped
3,484,2026-07-13 19:15:00-04:00,bullish,"(29378.0, 29384.0, 29366.75, 29381.0)",29366.75,29378.0,RB2-000231,29372.25,29385.75,overlapping_active_same_direction_rb_tapped
3,487,2026-07-13 19:24:00-04:00,bullish,"(29387.75, 29399.25, 29382.0, 29395.5)",29382.0,29387.75,RB2-000233,29375.0,29382.0,overlapping_active_same_direction_rb_tapped
3,491,2026-07-13 19:36:00-04:00,bullish,"(29354.75, 29366.5, 29348.0, 29366.25)",29348.0,29354.75,RB2-000236,29350.0,29353.75,overlapping_active_same_direction_rb_tapped
3,495,2026-07-13 19:48:00-04:00,bearish,"(29332.5, 29353.75, 29327.25, 29340.5)",29340.5,29353.75,RB2-000238,29353.25,29358.25,overlapping_active_same_direction_rb_tapped
3,500,2026-07-13 20:03:00-04:00,bearish,"(29422.5, 29452.25, 29398.25, 29405.75)",29422.5,29452.25,RB2-000228,29432.75,29437.0,overlapping_active_same_direction_rb_tapped
3,501,2026-07-13 20:06:00-04:00,bullish,"(29405.0, 29416.25, 29346.5, 29359.0)",29346.5,29359.0,RB2-000241,29335.0,29347.25,overlapping_active_same_direction_rb_tapped
3,505,2026-07-13 20:18:00-04:00,bullish,"(29465.5, 29475.75, 29413.25, 29429.25)",29413.25,29429.25,RB2-000244,29399.75,29423.75,overlapping_active_same_direction_rb_tapped
3,506,2026-07-13 20:21:00-04:00,bullish,"(29428.75, 29441.25, 29369.0, 29400.0)",29369.0,29400.0,RB2-000244,29399.75,29423.75,overlapping_active_same_direction_rb_tapped
3,508,2026-07-13 20:27:00-04:00,bearish,"(29416.0, 29444.5, 29401.5, 29415.25)",29416.0,29444.5,RB2-000245,29412.75,29451.0,overlapping_active_same_direction_rb_tapped
3,510,2026-07-13 20:33:00-04:00,bullish,"(29420.25, 29445.0, 29405.5, 29438.75)",29405.5,29420.25,RB2-000246,29379.25,29412.0,overlapping_active_same_direction_rb_tapped
3,514,2026-07-13 20:45:00-04:00,bullish,"(29449.25, 29451.75, 29399.5, 29417.75)",29399.5,29417.75,RB2-000246,29379.25,29412.0,overlapping_active_same_direction_rb_tapped
3,519,2026-07-13 21:00:00-04:00,bearish,"(29521.5, 29535.0, 29518.25, 29521.0)",29521.5,29535.0,RB2-000250,29519.75,29533.75,overlapping_active_same_direction_rb_tapped
3,521,2026-07-13 21:06:00-04:00,bearish,"(29533.25, 29541.25, 29517.75, 29525.0)",29533.25,29541.25,RB2-000189,29536.75,29551.5,overlapping_active_same_direction_rb_tapped
3,522,2026-07-13 21:09:00-04:00,bullish,"(29523.5, 29535.75, 29509.75, 29526.5)",29509.75,29523.5,RB2-000251,29509.25,29521.0,overlapping_active_same_direction_rb_tapped
3,523,2026-07-13 21:12:00-04:00,bullish,"(29527.5, 29533.5, 29503.0, 29515.0)",29503.0,29515.0,RB2-000251,29509.25,29521.0,overlapping_active_same_direction_rb_tapped
3,525,2026-07-13 21:18:00-04:00,bullish,"(29489.5, 29518.25, 29481.0, 29517.0)",29481.0,29489.5,RB2-000252,29480.0,29492.25,overlapping_active_same_direction_rb_tapped
3,527,2026-07-13 21:24:00-04:00,bullish,"(29504.0, 29514.5, 29485.0, 29498.75)",29485.0,29498.75,RB2-000252,29480.0,29492.25,overlapping_active_same_direction_rb_tapped
3,528,2026-07-13 21:27:00-04:00,bullish,"(29497.75, 29520.25, 29491.0, 29517.5)",29491.0,29497.75,RB2-000252,29480.0,29492.25,overlapping_active_same_direction_rb_tapped
3,530,2026-07-13 21:33:00-04:00,bullish,"(29507.0, 29516.5, 29470.75, 29480.5)",29470.75,29480.5,RB2-000252,29480.0,29492.25,overlapping_active_same_direction_rb_tapped
3,532,2026-07-13 21:39:00-04:00,bearish,"(29478.5, 29488.5, 29452.25, 29460.5)",29478.5,29488.5,RB2-000255,29482.75,29496.5,overlapping_active_same_direction_rb_tapped
3,533,2026-07-13 21:42:00-04:00,bearish,"(29460.5, 29483.0, 29441.0, 29446.75)",29460.5,29483.0,RB2-000255,29482.75,29496.5,overlapping_active_same_direction_rb_tapped
3,535,2026-07-13 21:48:00-04:00,bearish,"(29475.5, 29498.0, 29474.5, 29488.0)",29488.0,29498.0,RB2-000255,29482.75,29496.5,overlapping_active_same_direction_rb_tapped
3,536,2026-07-13 21:51:00-04:00,bearish,"(29490.0, 29504.75, 29473.5, 29477.0)",29490.0,29504.75,RB2-000255,29482.75,29496.5,overlapping_active_same_direction_rb_tapped
