event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
93b041e35fb2,earnings,AVGO_EPS,2022-03-03,2022-03-03T16:18:22-05:00,2022-03-03T21:18:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-22-000015",eps_usd,0.839,0.808,,0.031,1,3.8366,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
960252b2691e,earnings,AVGO_EPS,2021-12-09,2021-12-09T16:26:54-05:00,2021-12-09T21:26:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-21-000148",eps_usd,0.781,0.774,,0.007,1,0.9044,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
718448de3061,earnings,AVGO_EPS,2021-09-02,2021-09-02T16:18:04-04:00,2021-09-02T20:18:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-21-000121",eps_usd,0.696,0.688,,0.008,1,1.1628,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
5508b3beb817,earnings,AVGO_EPS,2021-06-03,2021-06-03T16:19:10-04:00,2021-06-03T20:19:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-21-000110",eps_usd,0.662,0.643,,0.019,1,2.9549,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
59e27646744a,earnings,AVGO_EPS,2021-03-04,2021-03-04T16:18:53-05:00,2021-03-04T21:18:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-21-000026",eps_usd,0.661,0.656,,0.005,1,0.7622,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
13855b773355,earnings,AVGO_EPS,2020-12-10,2020-12-10T16:19:56-05:00,2020-12-10T21:19:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-20-000201",eps_usd,0.635,0.625,,0.01,1,1.6,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
11b1ce774bd4,earnings,AVGO_EPS,2020-09-03,2020-09-03T16:17:44-04:00,2020-09-03T20:17:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-20-000154",eps_usd,0.54,0.524,,0.016,1,3.0534,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
41299fe38d77,earnings,ADBE_EPS,2026-03-12,2026-03-12T16:09:23-04:00,2026-03-12T20:09:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-26-000048",eps_usd,6.06,5.87,,0.19,1,3.2368,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
b85fad9d18e7,earnings,ADBE_EPS,2025-12-10,2025-12-10T16:05:55-05:00,2025-12-10T21:05:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-25-000135",eps_usd,5.5,5.4,,0.1,1,1.8519,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
aa3eddce3950,earnings,ADBE_EPS,2025-09-11,2025-09-11T16:06:22-04:00,2025-09-11T20:06:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-25-000102",eps_usd,5.31,5.18,,0.13,1,2.5097,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
e41e699ccabe,earnings,ADBE_EPS,2025-06-12,2025-06-12T16:19:20-04:00,2025-06-12T20:19:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-25-000064",eps_usd,5.06,4.97,,0.09,1,1.8109,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
cb3d2c98b088,earnings,ADBE_EPS,2025-03-12,2025-03-12T16:06:35-04:00,2025-03-12T20:06:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-25-000052",eps_usd,4.28,4.07,,0.21,1,5.1597,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
428cf359868d,earnings,ADBE_EPS,2024-12-11,2024-12-11T16:06:49-05:00,2024-12-11T21:06:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-24-000250",eps_usd,4.81,4.67,,0.14,1,2.9979,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
4c3def72567d,earnings,ADBE_EPS,2024-09-12,2024-09-12T16:06:12-04:00,2024-09-12T20:06:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-24-000200",eps_usd,4.65,4.54,,0.11,1,2.4229,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
63f67c32fe7b,earnings,ADBE_EPS,2024-06-13,2024-06-13T16:06:10-04:00,2024-06-13T20:06:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-24-000140",eps_usd,4.48,4.4,,0.08,1,1.8182,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
88fde50f2498,earnings,ADBE_EPS,2024-03-14,2024-03-14T16:07:21-04:00,2024-03-14T20:07:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-24-000057",eps_usd,4.48,4.38,,0.1,1,2.2831,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
a747deb717f8,earnings,ADBE_EPS,2023-12-13,2023-12-13T16:06:47-05:00,2023-12-13T21:06:47+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-23-000252",eps_usd,4.27,4.14,,0.13,1,3.1401,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
d135b7354abd,earnings,ADBE_EPS,2023-09-14,2023-09-14T16:06:02-04:00,2023-09-14T20:06:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-23-000198",eps_usd,4.1,3.98,,0.12,1,3.0151,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
68b4fb1cbf57,earnings,ADBE_EPS,2023-06-15,2023-06-15T16:06:02-04:00,2023-06-15T20:06:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-23-000133",eps_usd,3.91,3.79,,0.12,1,3.1662,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
42afe738c949,earnings,ADBE_EPS,2023-03-15,2023-03-15T16:06:36-04:00,2023-03-15T20:06:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-23-000044",eps_usd,3.8,3.68,,0.12,1,3.2609,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
f44d67e0dc34,earnings,ADBE_EPS,2022-12-15,2022-12-15T16:06:10-05:00,2022-12-15T21:06:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-22-000225",eps_usd,3.6,3.5,,0.1,1,2.8571,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
7124515527c8,earnings,ADBE_EPS,2022-09-15,2022-09-15T08:03:30-04:00,2022-09-15T12:03:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-22-000183",eps_usd,3.4,3.34,,0.06,1,1.7964,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,pre_market
729e7daff1b3,earnings,ADBE_EPS,2022-06-16,2022-06-16T16:06:52-04:00,2022-06-16T20:06:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-22-000150",eps_usd,3.35,3.31,,0.04,1,1.2085,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
3125b8542db8,earnings,ADBE_EPS,2022-03-22,2022-03-22T16:06:38-04:00,2022-03-22T20:06:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-22-000087",eps_usd,3.37,3.34,,0.03,1,0.8982,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
c8e8d8547d64,earnings,ADBE_EPS,2021-12-16,2021-12-16T08:06:28-05:00,2021-12-16T13:06:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-21-000247",eps_usd,3.2,3.2,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,pre_market
18cfc2c36eac,earnings,ADBE_EPS,2021-09-21,2021-09-21T16:06:40-04:00,2021-09-21T20:06:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-21-000198",eps_usd,3.11,3.02,,0.09,1,2.9801,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
7545f8b5c033,earnings,ADBE_EPS,2021-06-17,2021-06-17T16:09:03-04:00,2021-06-17T20:09:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-21-000146",eps_usd,3.03,2.82,,0.21,1,7.4468,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
dc19a098ff28,earnings,ADBE_EPS,2021-03-23,2021-03-23T16:07:40-04:00,2021-03-23T20:07:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-21-000063",eps_usd,3.14,2.79,,0.35,1,12.5448,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
c56a448c3c60,earnings,ADBE_EPS,2020-12-10,2020-12-10T08:04:03-05:00,2020-12-10T13:04:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-20-000248",eps_usd,2.81,2.66,,0.15,1,5.6391,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,pre_market
1746a8d4bc4a,earnings,ADBE_EPS,2020-09-15,2020-09-15T16:07:22-04:00,2020-09-15T20:07:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-20-000197",eps_usd,2.57,2.41,,0.16,1,6.639,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
c56a1e931385,earnings,ADBE_EPS,2020-06-11,2020-06-11T16:07:40-04:00,2020-06-11T20:07:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000796343-20-000129",eps_usd,2.45,2.32,,0.13,1,5.6034,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:04+00:00,post_market
e310cd3a9391,earnings,MU_EPS,2026-03-18,2026-03-18T16:02:14-04:00,2026-03-18T20:02:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-26-000004",eps_usd,12.2,9.31,,2.89,1,31.0419,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
2a1b31cf3cf9,earnings,MU_EPS,2025-12-17,2025-12-17T16:03:26-05:00,2025-12-17T21:03:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-25-000044",eps_usd,4.78,3.94,,0.84,1,21.3198,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
6c3be36c0f70,earnings,MU_EPS,2025-09-23,2025-09-23T16:02:28-04:00,2025-09-23T20:02:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-25-000024",eps_usd,3.03,2.86,,0.17,1,5.9441,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
969f871330bf,earnings,MU_EPS,2025-06-25,2025-06-25T16:03:10-04:00,2025-06-25T20:03:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-25-000019",eps_usd,1.91,1.59,,0.32,1,20.1258,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
50e7282afc3d,earnings,MU_EPS,2025-03-20,2025-03-20T16:00:55-04:00,2025-03-20T20:00:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-25-000006",eps_usd,1.56,1.28,,0.28,1,21.875,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
d4970b6a0f61,earnings,MU_EPS,2024-12-18,2024-12-18T16:00:20-05:00,2024-12-18T21:00:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-24-000046",eps_usd,1.79,1.77,,0.02,1,1.1299,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
9b831da1ae1c,earnings,MU_EPS,2024-09-25,2024-09-25T16:00:27-04:00,2024-09-25T20:00:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-24-000023",eps_usd,1.18,1.14,,0.04,1,3.5088,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
6f598feda2a8,earnings,MU_EPS,2024-06-26,2024-06-26T16:00:36-04:00,2024-06-26T20:00:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-24-000016",eps_usd,0.62,0.53,,0.09,1,16.9811,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
eec051609636,earnings,MU_EPS,2024-03-20,2024-03-20T16:00:45-04:00,2024-03-20T20:00:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-24-000004",eps_usd,0.42,-0.25,,0.67,1,268.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
bab48989cb20,earnings,MU_EPS,2023-12-20,2023-12-20T16:00:33-05:00,2023-12-20T21:00:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-23-000071",eps_usd,-0.95,-1.01,,0.06,1,5.9406,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
1fb520293fef,earnings,MU_EPS,2023-09-27,2023-09-27T16:00:28-04:00,2023-09-27T20:00:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-23-000051",eps_usd,-1.07,-1.18,,0.11,1,9.322,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
8c548073cfff,earnings,MU_EPS,2023-06-28,2023-06-28T16:00:29-04:00,2023-06-28T20:00:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-23-000038",eps_usd,-1.43,-1.57,,0.14,1,8.9172,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
a499c0415fbb,earnings,MU_EPS,2023-03-28,2023-03-28T16:01:45-04:00,2023-03-28T20:01:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-23-000018",eps_usd,-1.91,-0.88,,-1.03,-1,-117.0455,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
8497b9652659,earnings,MU_EPS,2022-12-21,2022-12-21T16:00:43-05:00,2022-12-21T21:00:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-22-000070",eps_usd,-0.04,-0.02,,-0.02,-1,-100.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
823e2ea854eb,earnings,MU_EPS,2022-09-29,2022-09-29T16:00:31-04:00,2022-09-29T20:00:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-22-000044",eps_usd,1.45,1.37,,0.08,1,5.8394,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
2fc35599dc10,earnings,MU_EPS,2022-06-30,2022-06-30T16:00:27-04:00,2022-06-30T20:00:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-22-000034",eps_usd,2.59,2.44,,0.15,1,6.1475,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
fe93a689821b,earnings,MU_EPS,2022-03-29,2022-03-29T16:00:37-04:00,2022-03-29T20:00:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-22-000012",eps_usd,2.14,1.98,,0.16,1,8.0808,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
357b742e940e,earnings,MU_EPS,2021-12-20,2021-12-20T16:00:41-05:00,2021-12-20T21:00:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-21-000086",eps_usd,2.16,2.11,,0.05,1,2.3697,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
76f464833073,earnings,MU_EPS,2021-09-28,2021-09-28T16:01:35-04:00,2021-09-28T20:01:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-21-000060",eps_usd,2.42,2.34,,0.08,1,3.4188,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
5e5527ebe840,earnings,MU_EPS,2021-06-30,2021-06-30T16:00:41-04:00,2021-06-30T20:00:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-21-000049",eps_usd,1.88,1.72,,0.16,1,9.3023,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
4099842239bf,earnings,MU_EPS,2021-03-31,2021-03-31T16:00:40-04:00,2021-03-31T20:00:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-21-000028",eps_usd,0.98,0.95,,0.03,1,3.1579,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
29c992791ca7,earnings,MU_EPS,2021-01-07,2021-01-07T16:00:45-05:00,2021-01-07T21:00:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-21-000009",eps_usd,0.78,0.69,,0.09,1,13.0435,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
dc679890cd2d,earnings,MU_EPS,2020-09-29,2020-09-29T16:00:38-04:00,2020-09-29T20:00:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-20-000079",eps_usd,1.08,0.97,,0.11,1,11.3402,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
ae4b394f75c1,earnings,MU_EPS,2020-06-29,2020-06-29T16:02:05-04:00,2020-06-29T20:02:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000723125-20-000063",eps_usd,0.82,0.76,,0.06,1,7.8947,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:07+00:00,post_market
143ec4ac7dd6,earnings,AMAT_EPS,2026-05-14,2026-05-14T16:03:53-04:00,2026-05-14T20:03:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-035071",eps_usd,2.86,2.69,,0.17,1,6.3197,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
cf4877ded78d,earnings,AMAT_EPS,2026-02-12,2026-02-12T16:03:26-05:00,2026-02-12T21:03:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-007661",eps_usd,2.38,2.21,,0.17,1,7.6923,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
69bcb8b17eed,earnings,AMAT_EPS,2025-08-14,2025-08-14T16:05:06-04:00,2025-08-14T20:05:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-25-000032",eps_usd,2.48,2.36,,0.12,1,5.0847,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
d7ef2d22ed74,earnings,AMAT_EPS,2025-05-15,2025-05-15T16:03:34-04:00,2025-05-15T20:03:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-25-000017",eps_usd,2.39,2.31,,0.08,1,3.4632,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
313063f52b3a,earnings,AMAT_EPS,2025-02-13,2025-02-13T16:05:46-05:00,2025-02-13T21:05:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-25-000005",eps_usd,2.38,2.3,,0.08,1,3.4783,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
1f96f990e008,earnings,AMAT_EPS,2024-11-14,2024-11-14T16:04:07-05:00,2024-11-14T21:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-24-000037",eps_usd,2.32,2.19,,0.13,1,5.9361,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
0076fb90af95,earnings,AMAT_EPS,2024-08-15,2024-08-15T16:04:10-04:00,2024-08-15T20:04:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-24-000026",eps_usd,2.12,2.03,,0.09,1,4.4335,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
4089905b0d3d,earnings,AMAT_EPS,2024-02-15,2024-02-15T16:03:18-05:00,2024-02-15T21:03:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-24-000006",eps_usd,2.13,1.91,,0.22,1,11.5183,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
1825f5ca2657,earnings,AMAT_EPS,2023-11-16,2023-11-16T16:04:09-05:00,2023-11-16T21:04:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-23-000035",eps_usd,2.12,1.99,,0.13,1,6.5327,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
67a9bf3095bb,earnings,AMAT_EPS,2023-08-17,2023-08-17T16:03:47-04:00,2023-08-17T20:03:47+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-23-000026",eps_usd,1.9,1.75,,0.15,1,8.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
c6163c224bae,earnings,AMAT_EPS,2023-05-18,2023-05-18T16:05:30-04:00,2023-05-18T20:05:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-23-000017",eps_usd,2.0,1.83,,0.17,1,9.2896,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
15354049af86,earnings,AMAT_EPS,2023-02-16,2023-02-16T16:05:38-05:00,2023-02-16T21:05:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-23-000007",eps_usd,2.03,1.92,,0.11,1,5.7292,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
c1c5f1b23ee9,earnings,AMAT_EPS,2022-11-17,2022-11-17T16:03:56-05:00,2022-11-17T21:03:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-22-000037",eps_usd,2.03,1.74,,0.29,1,16.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
8fdb576f8b3b,earnings,AMAT_EPS,2022-08-18,2022-08-18T16:04:07-04:00,2022-08-18T20:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-22-000027",eps_usd,1.94,1.78,,0.16,1,8.9888,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
36123f50a395,earnings,AMAT_EPS,2022-05-19,2022-05-19T16:04:06-04:00,2022-05-19T20:04:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-22-000016",eps_usd,1.85,1.9,,-0.05,-1,-2.6316,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
279a5a51b78f,earnings,AMAT_EPS,2022-02-16,2022-02-16T16:03:51-05:00,2022-02-16T21:03:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-22-000005",eps_usd,1.89,1.85,,0.04,1,2.1622,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
47b51f5ee2ca,earnings,AMAT_EPS,2021-11-18,2021-11-18T16:03:57-05:00,2021-11-18T21:03:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-21-000038",eps_usd,1.94,1.96,,-0.02,-1,-1.0204,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
b0a24aebe4f7,earnings,AMAT_EPS,2021-08-19,2021-08-19T16:04:55-04:00,2021-08-19T20:04:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-21-000028",eps_usd,1.9,1.78,,0.12,1,6.7416,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
cfc15ebfd8df,earnings,AMAT_EPS,2021-05-20,2021-05-20T16:11:47-04:00,2021-05-20T20:11:47+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-21-000018",eps_usd,1.63,1.51,,0.12,1,7.947,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
d1074237b341,earnings,AMAT_EPS,2021-02-18,2021-02-18T16:05:19-05:00,2021-02-18T21:05:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-21-000005",eps_usd,1.39,1.28,,0.11,1,8.5938,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
d80b3e891a68,earnings,AMAT_EPS,2020-11-12,2020-11-12T16:04:10-05:00,2020-11-12T21:04:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-20-000041",eps_usd,1.25,1.17,,0.08,1,6.8376,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
cf508a131a95,earnings,AMAT_EPS,2020-08-13,2020-08-13T16:06:36-04:00,2020-08-13T20:06:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000006951-20-000032",eps_usd,1.06,0.95,,0.11,1,11.5789,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:09+00:00,post_market
a72cfc0fe6cc,earnings,PEP_EPS,2026-04-15,2026-04-15T18:01:12-04:00,2026-04-15T22:01:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-26-000019 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.61,1.55,,0.06,1,3.871,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
